3516,onfocus.io,0.000423908
3517,with2.net,0.00042388
3518,flipboard.com,0.000423729
3519,aetnd.com,0.00042337
3520,aetn.com,0.00042337
3521,evolvemediacorp.com,0.000423012
3522,wmtransfer.com,0.000422833
3523,rtbportal.com,0.000421408
3524,moon-ray.com,0.000421408
3525,iljmp.com,0.000421408
3526,dealguardian.com,0.000421408
3527,bluetoad.com,0.00042123
3528,coverstand.com,0.00042123
3529,cdn01.ru,0.000420875
3530,iwstats.com,0.000420521
3531,qiantucdn.com,0.000420168
3532,nicoblomaga.jp,0.000419463
3533,ismedia.jp,0.000419287
3534,ebten.jp,0.000419111
3535,neighborhood.ru,0.00041841
3536,cms-skin.com,0.00041841
3537,f-picture.net,0.00041841
3538,cubo.ru,0.00041841
3539,9fine.ru,0.00041841
3540,animalsprotectiontribune.net,0.00041841
3541,takeapet.net,0.00041841
3542,h-images.net,0.00041841
3543,238.128,0.00041841
3544,liveads.jp,0.000418235
3545,pizzahut.jp,0.000418235
3546,clickmedias.info,0.000418235
3547,cafe-search.com,0.000418235
3548,dlsite.com,0.000418235
3549,paddypower.com,0.000417537
3550,netrefer.com,0.000417537
3551,styria.hr,0.000416192
3552,kotaku.jp,0.000415628
3553,oradn.co.in,0.000415455
3554,goodvouchers.in,0.000415455
3555,ventunotech.com,0.000415455
3556,bigsmtp.net,0.000415455
3557,nanosemantics.ru,0.00041511
3558,edgeads.org,0.000415083
3559,polar.me,0.000414766
3560,prscripts.com,0.00041425
3561,prwidgets.com,0.00041425
3562,ubi.com,0.000413907
3563,adinsight.co.kr,0.000413394
3564,fangxinbao.com,0.000412712
3565,qianlong.com,0.000412712
3566,licaike.com,0.000412712
3567,kudtkoekiewet.nl,0.000412371
3568,gscdn.nl,0.000412371
3569,youm7.com,0.000412201
3570,legisland.net,0.000412031
3571,aftonbladet.se,0.000410509
3572,co.ma,0.000410341
3573,rnzll.it,0.000409668
3574,servicenow.com,0.000409333
3575,audience.network,0.000408998
3576,weblogssl.com,0.000408998
3577,blogs.es,0.000408998
3578,135.79,0.000408497
3579,smutty.com,0.000408497
3580,gmyze.com,0.000408497
3581,komoona.com:3000,0.00040833
3582,cloudwp.io,0.00040833
3583,zcache.com,0.000408163
3584,nih.gov,0.000407664
3585,readspeaker.com,0.000407
3586,wpfuel.co.uk,0.000407
3587,ukr.net,0.000405515
3588,fwdcdn.com,0.000405515
3589,ibnlive.com,0.000405351
3590,hegek7.com,0.000405022
3591,ol-img.com,0.000405022
3592,otaserve.net,0.000404694
3593,yy.com,0.000404531
3594,dwstatic.com,0.000404531
3595,tnetnoc.com,0.000403551
3596,cheaptickets.com,0.000403551
3597,cdnrbs.com.br,0.000403388
3598,predicta.net,0.000403388
3599,rbsonline.com.br,0.000403388
3600,webcontinental.com.br,0.000403388
3601,rbsdirect.com.br,0.000403388
3602,analytics-egain.com,0.000403067
3603,kouclo.com,0.000403063
3604,bulletinmarketing.com,0.000402739
3605,lp.vg,0.000401768
3606,wmobjects.com.br,0.000401445
3607,byty.sk,0.000400962
3608,cas.sk,0.000400962
3609,ksd-i.com,0.000400641
3610,gouv.fr,0.000398248
3611,wwgate.ru,0.000397614
3612,66.161:3002,0.000397614
3613,m5zn.com,0.000397298
3614,adintop.com,0.000397298
3615,im9.cz,0.000396825
3616,webtronix.org,0.000396825
3617,d29gqcij.com,0.000396668
3618,afimg.jp,0.000396511
3619,rakuichi-rakuza.jp,0.000396511
3620,oup.com,0.000396354
3621,vnetsystem.gr:8080,0.000396197
3622,betshop.gr,0.000396197
3623,deltiokairou.gr,0.000396197
3624,prth.gr,0.000396197
3625,warp.ly,0.000396197
3626,aeplcdn.com,0.00039604
3627,bizj.us,0.000395257
3628,igbimo.com,0.000394633
3629,graphflow.com,0.000394477
3630,keen.io,0.000393391
3631,sarmady.net,0.000393082
3632,hispafx.com,0.000392927
3633,61.87,0.000392773
3634,57.205,0.000392773
3635,226.27,0.000392773
3636,226.88,0.000392773
3637,226.99,0.000392773
3638,57.124,0.000392773
3639,57.123,0.000392773
3640,57.121,0.000392773
3641,data-slimspots.com,0.000392773
3642,224.5,0.000392773
3643,226.1,0.000392773
3644,226.3,0.000392773
3645,57.207,0.000392773
3646,57.202,0.000392773
3647,57.216,0.000392773
3648,61.133,0.000392773
3649,61.131,0.000392773
3650,61.134,0.000392773
3651,57.218,0.000392773
3652,224.37,0.000392773
3653,57.204,0.000392773
3654,226.35,0.000392773
3655,226.34,0.000392773
3656,224.26,0.000392773
3657,61.13,0.000392773
3658,57.208,0.000392773
3659,57.209,0.000392773
3660,57.11,0.000392773
3661,226.17,0.000392773
3662,61.132,0.000392773
3663,226.26,0.000392773
3664,226.28,0.000392773
3665,226.29,0.000392773
3666,226.89,0.000392773
3667,57.141,0.000392773
3668,57.145,0.000392773
3669,57.144,0.000392773
3670,57.147,0.000392773
3671,57.21,0.000392773
3672,57.39,0.000392773
3673,226.33,0.000392773
3674,226.32,0.000392773
3675,226.31,0.000392773
3676,57.211,0.000392773
3677,57.122,0.000392773
3678,226.64,0.000392773
3679,57.206,0.000392773
3680,57.203,0.000392773
3681,57.15,0.000392773
3682,57.17,0.000392773
3683,57.143,0.000392773
3684,57.142,0.000392773
3685,57.146,0.000392773
3686,57.149,0.000392773
3687,57.148,0.000392773
3688,57.215,0.000392773
3689,57.214,0.000392773
3690,57.217,0.000392773
3691,57.213,0.000392773
3692,57.212,0.000392773
3693,57.219,0.000392773
3694,The Property Software Group,0.000392619
3695,blovcdn.com,0.000392157
3696,elev.io,0.000391696
3697,bunchbox.co,0.000391236
3698,schneevonmorgen.com,0.000391083
3699,bobodise.com,0.000391083
3700,tracelytics.com,0.000390625
3701,lpsys.biz,0.000390472
3702,potatocdn.com,0.000390472
3703,yume.chat,0.000390472
3704,tokyocrysis.com,0.000390472
3705,infotop.jp,0.000390472
3706,jpapi.com,0.000390472
3707,yamli.com,0.00039032
3708,imkonline.com,0.000390016
3709,tonaton-st.com,0.000390016
3710,bravospots.com,0.000389408
3711,srcdn.com,0.000389257
3712,voipdown.com,0.000389105
3713,affiz.net,0.000389105
3714,hrc.onl,0.000387447
3715,emploipartner.com,0.000387147
3716,jordanzad.com,0.000386847
3717,ltwebstatic.com,0.000386399
3718,nbcsports.com,0.00038625
3719,msnbc.com,0.00038625
3720,directcrm.ru,0.000385951
3721,nct.vn,0.00038506
3722,nixcdn.com,0.00038506
3723,bb.com.br,0.000384911
3724,linksmart.com,0.000384172
3725,adyoulike.com,0.000384025
3726,staticmb.com,0.00038373
3727,3dwwwgame.com,0.000382555
3728,haohaowan8.com,0.000382555
3729,he2d.com,0.000382555
3730,gm99.com,0.000382555
3731,webmoney.ru,0.000381971
3732,algolia.io,0.000381825
3733,bitautoimg.com,0.000381388
3734,bitautotech.com,0.000381388
3735,mob-vdo.com,0.000381243
3736,smartycenter.com,0.000380807
3737,s3c.es,0.000380807
3738,sueldospublicos.com,0.000380807
3739,defensacentral.com,0.000380807
3740,maritz.com,0.000380518
3741,starfieldtech.com,0.000380373
3742,marriott.com,0.000380084
3743,ritsads.com,0.000380084
3744,shopperconnect.com,0.000379075
3745,bmediaasia.com,0.000378644
3746,adsfactor.net,0.000378644
3747,twenga.com,0.000378501
3748,gacela.eu,0.000378358
3749,vonibo.com,0.000377644
3750,wanlibo.com,0.000377644
3751,retrevo.com,0.000376932
3752,appnexus.com,0.000376506
3753,seesaa.jp,0.000374953
3754,cosmi.io,0.000374953
3755,qucaigg.com:8080,0.000374672
3756,naughtycdn.com,0.000374532
3757,ancdn.com,0.000374532
3758,citibank.com,0.000374251
3759,realmediadigital.com,0.000374111
3760,yoptima.com,0.000373972
3761,cltpstatic.com,0.000373972
3762,cleversite.ru,0.000373832
3763,repaynik.com,0.000373832
3764,simplytechnology.net,0.000373832
3765,lmcdn.ru,0.000373832
3766,serving-system.com,0.000373692
3767,mediaquark.com,0.000373692
3768,se-mc.com,0.000372301
3769,projectwonderful.com,0.000372162
3770,azioncdn.net,0.000370782
3771,nvidia.com,0.000370508
3772,ubuntu.com,0.000370233
3773,duoku.com,0.000370096
3774,story.ad,0.000369959
3775,twitter-fanbox.com,0.000369959
3776,cifraclub.com.br,0.000369549
3777,mus.br,0.000369549
3778,hostrehearsal.com,0.000369413
3779,onclicktop.com,0.000369276
3780,fvs1.net,0.000369276
3781,cashtrafic.info,0.000369276
3782,irs01.net,0.000368732
3783,hunantv.com,0.000368732
3784,seedr.com,0.000367377
3785,232.45,0.000367107
3786,sharedcount.com,0.000366838
3787,hbo.com,0.000366703
3788,pbs.org,0.000366435
3789,steampowered.com,0.0003663
3790,otracking.com,0.000365497
3791,sbnation.com,0.000365364
3792,mojauto.rs,0.000364964
3793,grupaonet.pl,0.000364964
3794,superodmor.rs,0.000364964
3795,nonstopshop.rs,0.000364964
3796,clip.rs,0.000364964
3797,pulsonline.rs,0.000364964
3798,nekretnine.rs,0.000364964
3799,alo.rs,0.000364964
3800,amashow.com,0.000364697
3801,heatclick.jp,0.000364697
3802,cinemaqualidade.com,0.000363901
3803,inpagevideo.nl,0.000363769
3804,infiniteanalytics.com,0.000363769
3805,vmg.host,0.000363769
3806,businessclick.com,0.000363372
3807,adlpartner.com,0.000361664
3808,mindlytix.com,0.000361664
3809,altervista.org,0.000361141
3810,aifcdn.com,0.000361011
3811,ajkcdn.com,0.000361011
3812,imageshack.com,0.00036075
3813,trafficncash.com,0.00036075
3814,redstagmailer.com,0.00036075
3815,pokeram.com,0.00036075
3816,tennerlist.com,0.00036075
3817,adkreator.com,0.00036075
3818,trafficmonsoon.com,0.00036075
3819,zukul.com,0.00036075
3820,btcmain.com,0.00036075
3821,d09.no,0.000360101
3822,tippebannere.no,0.000360101
3823,dbstatic.no,0.000360101
3824,actitudfem.com,0.000359583
3825,dineroenimagen.com,0.000359583
3826,inventmx.com,0.000359583
3827,atraccion360.com,0.000359583
3828,swagger.mx,0.000359583
3829,garuyo.com,0.000359583
3830,melodijolola.com,0.000359583
3831,tx.us,0.000359195
3832,ad-balancer.at,0.000358809
3833,com.bh,0.00035868
3834,rcstatic.com,0.000358166
3835,memecenter.com,0.000357782
3836,gamerz.wiki,0.000357143
3837,pcadvisor.co.uk,0.000356888
3838,digitalartsonline.co.uk,0.000356888
3839,techadvisor.co.uk,0.000356888
3840,o2.co.uk,0.000356633
3841,wwbads.com,0.000356506
3842,strattonads.com,0.000356506
3843,freehealthnow.com,0.000356506
3844,arabam.com,0.000356506
3845,dmcimg.com,0.000356506
3846,poliris.com,0.000356125
3847,poliris.net,0.000356125
3848,hp.com,0.000355999
3849,mcf.li,0.000355872
3850,jakou.com,0.000355745
3851,akhbar-e-jehan.com,0.00035524
3852,magtheweekly.com,0.00035524
3853,adinte.jp,0.000354988
3854,kontextua.com,0.000354862
3855,ehowcdn.com,0.000354862
3856,rdbuz.com,0.000354736
3857,interia.pl,0.000354484
3858,aliyuncdn.com,0.000354359
3859,chiltepin.net,0.000354108
3860,issuu.com,0.000353607
3861,adbutler-photon.com,0.000353607
3862,homeaway.com,0.000353107
3863,travelpayouts.com,0.000352237
3864,aviasales.ru,0.000352237
3865,hotellook.com,0.000352237
3866,pxhst.co,0.000352237
3867,factson37.com,0.000352237
3868,avx.re,0.000352237
3869,aliexpress.com,0.000352237
3870,meddaily.ru,0.000351741
3871,memonet.ru,0.000351741
3872,dw.com,0.000351741
3873,superstyle.ru,0.000351741
3874,expresserv.com,0.000351741
3875,zagolovki.ru,0.000351741
3876,adru.net,0.000351741
3877,fragburn.com,0.000351617
3878,madream.jp,0.00035137
3879,bigdoor.com,0.000351124
3880,myfontastic.com,0.000350754
3881,eland-tech.com,0.000350631
3882,catchup.com.tw,0.000350631
3883,showq.biz,0.000350631
3884,ac.in,0.000349406
3885,commindo-media-ressourcen.de,0.000349284
3886,userdmp.com,0.000348918
3887,webelapp.com,0.000348918
3888,noodle.com,0.000348675
3889,ntdimg.com,0.000348554
3890,ddimg.cn,0.000347584
3891,popsugar-assets.com,0.000347464
3892,popsugar.com,0.000347464
3893,women24.com,0.000346981
3894,u5e.com,0.000346741
3895,annuncicdn.it,0.000346741
3896,dlf.lt,0.00034626
3897,adnetmedia.lt,0.00034626
3898,adnet.lt,0.00034626
3899,acdn.lt,0.00034626
3900,dcdn.lt,0.00034626
3901,moteris.lt,0.00034626
3902,w3cschool.cc,0.000346141
3903,texthelp.com,0.000346021
3904,browsealoud.com,0.000346021
3905,odcdn.com,0.000345901
3906,kixer.com,0.000345066
3907,ezoic.net,0.000345066
3908,premiereinteractive.com,0.00034459
3909,adspeed.net,0.00034459
3910,premiereradio.net,0.00034459
3911,rtk.io,0.00034459
3912,rovicorp.com,0.000344471
3913,flowplayer.org,0.000344471
3914,celebified.com,0.000344471
3915,line.me,0.000343879
3916,handll.net,0.000343879
3917,alaham.org,0.000343761
3918,ec-optimizer.com,0.000343643
3919,museter.com,0.000343289
3920,musesradioplayer.com,0.000343289
3921,deployads.com,0.000343171
3922,miniclipcdn.com,0.000342936
3923,letv.com,0.0003427
3924,smartertravel.net,0.000342583
3925,slimg.com,0.000342583
3926,linkstorm.net,0.000342349
3927,mediabrix.com,0.000342349
3928,tbliab.net,0.000342349
3929,onestat.com,0.000342349
3930,d-markets.net,0.000342231
3931,grt03.com,0.00034153
3932,24smi.net,0.00034153
3933,grt02.com,0.00034153
3934,nnn.ru,0.00034153
3935,yandexadexchange.net,0.00034153
3936,trackitfast.net,0.00034153
3937,lentainform.com,0.00034153
3938,videocore.tv,0.00034153
3939,piter.tv,0.00034153
3940,214.144,0.00034118
3941,mmo-champion.com,0.000341064
3942,ccavenue.com,0.000340136
3943,rk.com,0.00034002
3944,vgcontent.info,0.000339674
3945,fineco.it,0.000339559
3946,providesupport.com,0.000339213
3947,getapp.com,0.000339213
3948,indianimprints.com,0.000338983
3949,timeapi.org,0.000338983
3950,blogherads.com,0.000338753
3951,skim.gs,0.000338753
3952,exactdrive.com,0.000338753
3953,blogher.com,0.000338753
3954,elitegol.com,0.000338181
3955,ademails.com,0.000338181
3956,yesobe.work,0.000338181
3957,onetag-sys.com,0.000337724
3958,onetag-sys.net,0.000337724
3959,adserverjs.com,0.000337724
3960,virgin-atlantic.com,0.000337724
3961,mxmcdn.net,0.00033761
3962,secretmedia.com,0.000337382
3963,uvnimg.com,0.000337382
3964,bnet.com,0.000337268
3965,seeflo.com,0.000337154
3966,bhaskar.com,0.000336587
3967,dainikbhaskar.com,0.000336587
3968,trust.zone,0.000336247
3969,clickthruserver.com,0.000335909
3970,idealgasm.com,0.000335909
3971,yotpo.com,0.000335458
3972,tctm.co,0.000335345
3973,formalyzer.com,0.000335345
3974,otstatic.com,0.000335233
3975,trustev.com,0.000334896
3976,hautelook.com,0.000334896
3977,sspinc.io,0.000334896
3978,fit-predictor.net,0.000334896
3979,curalate.com,0.000334896
3980,hautelookcdn.com,0.000334896
3981,sberbank.ru,0.000334225
3982,emsmobile.de,0.000334113
3983,fabrykamemow.pl,0.000333444
3984,mklr.pl,0.000333444
3985,mistrzowie.org,0.000333444
3986,motokiller.pl,0.000333444
3987,srvnet2.com,0.000333444
3988,komixxy.pl,0.000333444
3989,studentpotrafi.pl,0.000333444
3990,nscontext.com,0.000333444
3991,ivstaff.com,0.000333333
3992,sublimevideo.net,0.000333333
3993,3bmeteo.com,0.000333
3994,occhidellaguerra.it,0.000333
3995,mediamond.it,0.000333
3996,rygamk.com,0.000332447
3997,115.110:3000,0.000332005
3998,s4-histats.com,0.000332005
3999,voglor.com,0.000331565
4000,diabolocom.com,0.000331565
4001,posterpal.com,0.000331345
4002,deviantart.net,0.000331345
4003,lifeselector.com,0.000331345
4004,tvfanatic.com,0.000331345
4005,swcs.jp,0.000330469
4006,javynow.com,0.000330251
4007,53.108,0.000330142
4008,in.ua,0.000329598
4009,ngfiles.com,0.000329272
4010,fenixm.com,0.000329272
4011,mecash.ru,0.000329164
4012,lanstatic.com,0.000328947
4013,starz.com,0.000328084
4014,conviva.com,0.000328084
4015,adnegah.net,0.000327654
4016,dabi.ir,0.000327654
4017,xcdn.ir,0.000327654
4018,oclc.org,0.000326904
4019,xx1t.com,0.000326797
4020,stgbssint.com,0.000326691
4021,payza.com,0.000326371
4022,Electronicarts,0.000324886
4023,medscape.com,0.000324149
4024,lmitassets.com,0.000322685
4025,skeettools.com,0.000322269
4026,itsup.com,0.000322269
4027,habrahabr.ru,0.000321958
4028,worldsense.com,0.00032144
4029,volvelle.tech,0.00032144
4030,gamesrevenue.com,0.000321234
4031,com.ni,0.000320821
4032,bannersvideo.com,0.000320513
4033,nocms.co,0.000319285
4034,img-space.com,0.000318979
4035,bootcss.com,0.000318471
4036,ma-box-media.fr,0.000318167
4037,pswec.com,0.000318066
4038,tag4arm.com,0.000317965
4039,cdnforo.com,0.000317763
4040,1anh.com,0.000317763
4041,m-rr.com,0.000317561
4042,inspsearchapi.com,0.00031746
4043,ads855.com,0.000317158
4044,kh1.co,0.000317158
4045,clix.ir,0.000316957
4046,parsonline.com,0.000316957
4047,arnatech.ir,0.000316957
4048,magnet.ir,0.000316957
4049,gov.cn:8080,0.000316857
4050,actnx.com,0.000316556
4051,autogoda.ru,0.000316256
4052,rebelmouse.com,0.000315657
4053,consumedmedia.com,0.000315657
4054,xvideos-field5.com,0.000315259
4055,avximg.com,0.000315259
4056,xn--fc2-yb4b8dta7262d2r1c.com,0.000315259
4057,free-av-douga.com,0.000315259
4058,mthcdn.com,0.00031506
4059,3rbz.com,0.000314861
4060,contobox.com,0.000314465
4061,moosite.com,0.000313873
4062,minijuegosgratis.com,0.000313873
4063,behe.com,0.000313283
4064,13.202,0.000313283
4065,gwdang.com,0.000313283
4066,cformanalytics.com,0.000312793
4067,edigitalresearch.com,0.000312207
4068,impressiondesk.com,0.000312207
4069,piano-media.com,0.00031211
4070,websking.com,0.000312012
4071,adequant.com,0.000312012
4072,brtstats.com,0.000311526
4073,sears.com,0.000311526
4074,realtimeonlineusers.com,0.000311333
4075,diariodelweb.it,0.000311139
4076,jwplayer.com,0.000311139
4077,tu-tu.ru,0.000310655
4078,gutscheinsammler.de,0.000310559
4079,mongoosemetrics.com,0.000310174
4080,ora.tv,0.000310078
4081,xservx.com,0.000309789
4082,teeet.net,0.000309789
4083,tvgate.tv,0.000309789
4084,predictivadvertising.com,0.00030931
4085,exdynsrv.com,0.00030931
4086,bbycastatic.ca,0.000309215
4087,alfdt.com,0.000309119
4088,surgeprice.com,0.000308833
4089,areyouahuman.com,0.000308833
4090,com.py,0.000307787
4091,walibao.com,0.000307598
4092,youjizz.com,0.000307314
4093,jsupdate.pw,0.00030722
4094,gistlangserver.in,0.000306937
4095,watchmygf.net,0.000306654
4096,jasmin.com,0.000306654
4097,realitytraffic.com,0.000306654
4098,watchmygf.to,0.000306654
4099,adworldmedia.com,0.000306654
4100,53.198,0.000306654
4101,162.191,0.000306654
4102,prpops.com,0.000306654
4103,wct.link,0.000306654
4104,bollygallery.com,0.000305157
4105,desiproject.com,0.000305157
4106,ads4pubs.com,0.000305157
4107,lmcdn.fr,0.000304507
4108,ideamelt.com,0.000304136
4109,econoday.com,0.000304136
4110,example.com,0.000303674
4111,nativeadsfeed.com,0.00030349
4112,berush.com,0.00030349
4113,launchpaddigitalmedia.com,0.000303398
4114,provider-souce.com,0.000303398
4115,mymypic.net,0.000302206
4116,gov.in:100,0.000301841
4117,gov.in:90,0.000301841
4118,adspot.ch,0.000301659
4119,cpstatic.ch,0.000301659
4120,adtracker.ch,0.000301659
4121,tilllate.com,0.000301659
4122,tda.io,0.000301659
4123,mpcdn.net,0.000301568
4124,images-home.com,0.000301386
4125,37.142,0.000301296
4126,ladmedia.fr,0.000301296
4127,synomia-autocompletion.com,0.000301296
4128,leiki.com,0.000301205
4129,kauppalehti.fi,0.000301205
4130,emediate.se,0.000301205
4131,etuovi.com,0.000301205
4132,aamulehti.fi,0.000301205
4133,almamedia.fi,0.000301205
4134,hiru.digital,0.000300842
4135,hirunews.lk,0.000300842
4136,codeartlove.com,0.000300842
4137,drewgreenwell.com,0.000300842
4138,ltl.click,0.000300842
4139,hirutv.lk,0.000300842
4140,jlisting.jp,0.000300661
4141,feedmeter.net,0.000300661
4142,wiley.com,0.000300571
4143,solarois.com,0.000300481
4144,fareportal.com,0.00030012
4145,videogenetic.com,0.00030003
4146,nmobs.com,0.00030003
4147,linkz.net,0.00030003
4148,pixenka.com,0.00030003
4149,linkzmedya.com,0.00030003
4150,forumfree.net,0.00029985
4151,deltacdn.net,0.00029976
4152,toro-tags.com,0.00029976
4153,toroadvertisingmedia.com,0.00029976
4154,shareholder.com,0.000299043
4155,sc.com,0.000299043
4156,t-mobile.de,0.000298686
4157,pressflex.com,0.000298507
4158,antenna.is,0.000298507
4159,khmer-press.com,0.000297885
4160,tblsft.com,0.000297796
4161,velaro.com,0.000297796
4162,trustsign.com.br,0.000296736
4163,datawrapper.de,0.000296648
4164,dwcdn.net,0.000296648
4165,iballs.gr,0.000296296
4166,news247.gr,0.000296296
4167,nr-assets.net,0.000295946
4168,engagio.com,0.000295946
4169,insightera.com,0.000295946
4170,infer.com,0.000295946
4171,micropcdn.com,0.00029577
4172,8digits.com,0.00029577
4173,geekdo-images.com,0.000295683
4174,geekdo-static.com,0.000295683
4175,91-img.com,0.000294464
4176,213.191,0.000294464
4177,91-cdn.com,0.000294464
4178,ceoconnect.in,0.000294291
4179,arthsalutions.com,0.000294291
4180,qihoo.com,0.000294118
4181,toki-aiad.com,0.000293945
4182,xhamster.com,0.000293945
4183,recyclix.com,0.000293858
4184,bestpartnercash.com,0.000293858
4185,bplaced.net,0.000293858
4186,trafficswarm.com,0.000293858
4187,clicksure.com,0.000293858
4188,fourcornersalliancegroup.com,0.000293858
4189,mein-datacenter.de,0.000293858
4190,jimcdn.com,0.000293858
4191,28.23,0.000293858
4192,emanuele-melchionda.de,0.000293858
4193,bosspay.cn,0.000293341
4194,1234567.com.cn,0.000293255
4195,dfcfw.com,0.000293255
4196,ilknokta.com,0.000293083
4197,indir.com,0.000293083
4198,milliyetemlak.com,0.000293083
4199,admax.ninja,0.000292826
4200,sitemeter.com,0.000292826
4201,web-stat.com,0.000292826
4202,samurai-factory.jp,0.000292826
4203,iku4.com,0.000292826
4204,mamagoto.com,0.000292826
4205,kaiseki-website.com,0.000292826
4206,w3counter.com,0.000292826
4207,ichi-matsu.net,0.000292826
4208,gov.ar,0.000292654
4209,elicitapp.com,0.000292398
4210,xogrp.com,0.000292227
4211,xoedge.com,0.000292227
4212,piticlik.com,0.0002918
4213,enjoypur.vc,0.0002918
4214,lolipop.jp,0.000291545
4215,ad-sys.com,0.000290698
4216,1nimo.com,0.000290698
4217,mediaessence.net,0.000290698
4218,mngbcn.com,0.000290613
4219,danstools.com,0.000290529
4220,promisejs.org,0.000290444
4221,20tinymoviez.net,0.000290023
4222,danawa.com,0.000289687
4223,life.hu,0.000289603
4224,szalas.hu,0.000289603
4225,tvgo.hu,0.000289603
4226,vatera.hu,0.000289603
4227,vko.hu,0.000289603
4228,ingatlan.com,0.000289603
4229,median.hu,0.000289603
4230,createsend1.com,0.000289352
4231,adslvr.com,0.000289268
4232,libe.com,0.000289268
4233,online.fr,0.000289268
4234,zeecdn.com,0.000289101
4235,vashkontrol.ru,0.000288767
4236,com.qa,0.000288517
4237,mhfi.com,0.000287604
4238,127.net,0.000287356
4239,126.net,0.000287356
4240,streamable.com,0.000286615
4241,mthsense.com,0.000286533
4242,programattik.com,0.000286533
4243,tiller.co,0.000286533
4244,performax.cz,0.000286533
4245,proquest.com,0.000286287
4246,nousdmp.com,0.000285959
4247,homeup.me,0.000285714
4248,ferret-one.com,0.000285714
4249,geocomply.net,0.000285551
4250,geocomply.com,0.000285551
4251,connextra.com,0.000285551
4252,ljcdn.com,0.000285225
4253,cmstatic.net,0.000284657
4254,lefux.com,0.000284333
4255,traffim.com,0.000284172
4256,kcdn.kz,0.00028401
4257,hikaritv.net,0.000283768
4258,wovencube.com,0.000283607
4259,woven.com,0.000283607
4260,aaas.org,0.000282965
4261,net.in,0.000282885
4262,btelligent.net,0.000282805
4263,keycdn.com,0.000282167
4264,82.227,0.000282087
4265,vepxl1.net,0.00028169
4266,bluradio.com,0.000281373
4267,estuyo.com,0.000281373
4268,canalclima.com,0.000281373
4269,lostiquetesmasbaratos.com,0.000281373
4270,tiquetesbaratos.com,0.000281373
4271,cedsdigital.it,0.000281136
4272,bancomer.com,0.000280899
4273,edgekey.net,0.000280426
4274,dribbble.com,0.000280348
4275,etrust.org,0.000280348
4276,slidesharecdn.com,0.000280348
4277,slideshare.net,0.000280348
4278,zdassets.com,0.000280112
4279,a8723.com,0.000279486
4280,media-imdb.com,0.000279408
4281,flac2flac.xyz,0.000279252
4282,srvjar.com,0.000279252
4283,mnmstatic.net,0.000279174
4284,aol.co.uk,0.000278707
4285,inpe.br,0.000278164
4286,maisvendas.com.br,0.000278164
4287,thinglink.me,0.000277778
4288,wpcomwidgets.com,0.000277546
4289,vimg.net,0.000277546
4290,talkyun.com,0.000277393
4291,mcyacg.com,0.000277393
4292,iask.com,0.000277393
4293,luotianyi.org,0.000277393
4294,comicdd.com,0.000277393
4295,ivocaloid.com,0.000277393
4296,7acg.com,0.000277393
4297,immoscout24.ch,0.000277085
4298,jobscout24.ch,0.000277085
4299,swisslos.ch,0.000277085
4300,tdcampaigns.ch,0.000277085
4301,adwebster.com,0.000277085
4302,opecloud.com,0.000277085
4303,adwssc.com,0.000277085
4304,deindeal.ch,0.000277085
4305,scout24.ch,0.000277085
4306,sistyle.ch,0.000277085
4307,womantop.ru,0.000276702
4308,mediafort.ru,0.000276702
4309,ftcs.es,0.000276625
4310,lazysauce.com,0.000276319
4311,getfeedback.com,0.000276319
4312,dnspod.cn,0.000276091
4313,reimymedia.com,0.000276014
4314,longseller.org,0.000275482
4315,dmm.com,0.000275482
4316,shblog.jp,0.000275482
4317,antennash.com,0.000275482
4318,xxxxxxxx.jp,0.000275482
4319,dealzncouponz.com,0.000275406
4320,mail-serve.in,0.000275406
4321,adsrv.co.in,0.000275406
4322,adsttc.com,0.000275255
4323,ted.com,0.000275255
4324,rai.it,0.000274574
4325,adagionet.com,0.000274574
4326,holidaypirates.com,0.000273224
4327,voyagespirates.fr,0.000273224
4328,worldcdn.net,0.000272554
4329,dreamstime.com,0.000272554
4330,fresh8.co,0.00027248
4331,viadeo.com,0.000272331
4332,mitele.es,0.000271961
4333,tele-cinco.net,0.000271961
4334,mediaset.es,0.000271961
4335,contentstream.pl,0.000271444
4336,goodwaygroup.com,0.000271444
4337,medianetadvertising.com,0.00027137
4338,o0bg.com,0.000271223
4339,boston.com,0.000271223
4340,postano.com,0.00027115
4341,dgmatix.com,0.000271076
4342,index.hu,0.000270929
4343,hd-cdn.it,0.000270783
4344,whoisvisiting.com,0.000270416
4345,yiqifa.com,0.000270124
4346,coreserver.jp,0.000269833
4347,himajinlp.net,0.000269833
4348,moba8.net,0.000269833
4349,bokunenjin.com,0.000269833
4350,azstatic.com,0.000269614
4351,netant.info,0.000269614
4352,avtofm.az,0.000269614
4353,cloudpayments.ru,0.000269614
4354,newmedia.az,0.000269614
4355,adnetant.net,0.000269614
4356,splash-screen.net,0.000269469
4357,natwest.com,0.000269469
4358,pornhub.com,0.000269397
4359,158.78,0.000269179
4360,contentreserve.com,0.000268889
4361,lifeinqatar.com,0.000268817
4362,iconfinder.com,0.000268817
4363,ipstatic.net,0.000268673
4364,hsforms.net,0.000268601
4365,trenitalia.com,0.000268456
4366,sestatic.net,0.000268312
4367,snstatic.fi,0.000268312
4368,supersaa.fi,0.000268312
4369,sanoma.fi,0.000268312
4370,gear3rd.net,0.000268097
4371,imgsniper.com,0.000267953
4372,forbes.hr,0.000267953
4373,adnow.com,0.000267953
